#Types Before Cut: 4913
#Types After Cut: 4083
#Search Hits: 0
2165	1	3.703	untarse
2166	1	3.703	usadas
2167	1	3.703	usan
2168	1	3.703	usando
2169	1	3.703	usasen
2170	1	3.703	ustedes
2171	1	3.703	vaina
2172	1	3.703	vaivenes
2173	1	3.703	valenzuela
2174	1	3.703	valgo
2175	1	3.703	valido
2176	1	3.703	valía
2177	1	3.703	vanaglorioso
2178	1	3.703	varïar
2179	1	3.703	vasallajes
2180	1	3.703	vedada
2181	1	3.703	vedijas
2182	1	3.703	vencerse
2183	1	3.703	vencieres
2184	1	3.703	venciese
2185	1	3.703	venden
2186	1	3.703	vendo
2187	1	3.703	vendíase
2188	1	3.703	vengan
2189	1	3.703	venidera
2190	1	3.703	venido
2191	1	3.703	vense
2192	1	3.703	vente
2193	1	3.703	venturas
2194	1	3.703	veráse
2195	1	3.703	veré
2196	1	3.703	veste
2197	1	3.703	viandas
2198	1	3.703	vidrio
2199	1	3.703	viejas
2200	1	3.703	villanas
2201	1	3.703	villanía
2202	1	3.703	vinagre
2203	1	3.703	violetas
2204	1	3.703	violé
2205	1	3.703	vistieron
2206	1	3.703	viviera
2207	1	3.703	viviría
2208	1	3.703	viéndolas
2209	1	3.703	viéndonos
2210	1	3.703	viéndote
2211	1	3.703	viñadero
2212	1	3.703	vobiscum
2213	1	3.703	vocablo
2214	1	3.703	volarán
2215	1	3.703	volverlo
2216	1	3.703	volverse
2217	1	3.703	volviéndola
2218	1	3.703	volviéranse
2219	1	3.703	voy
2220	1	3.703	vueced
2221	1	3.703	vuesas
2222	1	3.703	vueseoría
2223	1	3.703	vuested
2224	1	3.703	vulgares
2225	1	3.703	vuélvase
2226	1	3.703	váyase
2227	1	3.703	vías
2228	1	3.703	víctor
2229	1	3.703	yunta
2230	1	3.703	zahareñas
2231	1	3.703	zaino
2232	1	3.703	zalamero
2233	1	3.703	zambullidas
2234	1	3.703	zambulló
2235	1	3.703	zampuzados
2236	1	3.703	zangas
2237	1	3.703	zapatero
2238	1	3.703	zapateros
2239	1	3.703	zapato
2240	1	3.703	zapatos
2241	1	3.703	ángulo
2242	1	3.703	éntrome
2243	1	3.703	érase
2244	1	3.703	ésa
2245	1	3.703	ésos
2246	1	3.703	íbasele
2247	1	3.703	ídol
2248	1	3.703	ñudosa
2249	1	3.703	ñudoso
2250	8	3.677	tormento
2251	8	3.677	ánimo
2252	447	3.591	a
2253	22	3.579	madre
2254	111	3.537	es
2255	25	3.528	fin
2256	7	3.524	punto
2257	12	3.517	ninfas
2258	12	3.517	poco
2259	9	3.491	fruto
2260	13	3.473	les
2261	18	3.463	cuerpo
2262	16	3.438	da
2263	6	3.403	lleno
2264	6	3.403	sagrado
2265	4	3.402	coche
2266	4	3.402	dél
2267	4	3.402	fresca
2268	4	3.402	mostraba
2269	4	3.402	pueblo
2270	4	3.402	pueden
2271	4	3.402	sube
2272	4	3.402	viera
2273	4	3.402	viven
2274	5	3.341	atrás
2275	5	3.341	engaña
2276	5	3.341	extraño
2277	5	3.341	herido
2278	5	3.341	instante
2279	5	3.341	puedo
2280	118	3.275	si
2281	12	3.246	cabeza
2282	7	3.120	algún
2283	10	3.073	uno
2284	17	3.035	mundo
2285	13	2.979	hermoso
2286	6	2.960	tienen
2287	6	2.960	viejo
2288	6	2.960	vuestra
2289	8	2.953	vino
2290	3	2.915	acaso
2291	3	2.915	corvo
2292	3	2.915	crueles
2293	3	2.915	cubierta
2294	3	2.915	doce
2295	3	2.915	excusa
2296	3	2.915	fiesta
2297	3	2.915	frutas
2298	3	2.915	llegado
2299	3	2.915	mismos
2300	3	2.915	ricas
2301	3	2.915	seguir
2302	3	2.915	siento
2303	3	2.915	solía
2304	3	2.915	supo
2305	3	2.915	templada
2306	3	2.915	ventaja
2307	9	2.853	dar
2308	5	2.836	prueba
2309	5	2.836	veo
2310	28	2.787	mal
2311	4	2.783	abuelo
2312	4	2.783	can
2313	4	2.783	caza
2314	4	2.783	cualquiera
2315	4	2.783	desea
2316	4	2.783	fuese
2317	4	2.783	grandes
2318	4	2.783	juego
2319	4	2.783	licor
2320	4	2.783	muchas
2321	4	2.783	perder
2322	4	2.783	trae
2323	11	2.762	adonis
2324	8	2.636	delante
2325	8	2.636	haciendo
2326	8	2.636	mirar
2327	8	2.636	quiso
2328	16	2.620	estaba
2329	6	2.566	dellas
2330	2	2.544	adentro
2331	2	2.544	avisado
2332	2	2.544	bastó
2333	2	2.544	cantaba
2334	2	2.544	cantan
2335	2	2.544	carnes
2336	2	2.544	comenzaba
2337	2	2.544	conocida
2338	2	2.544	consejo
2339	2	2.544	cordura
2340	2	2.544	cuales
2341	2	2.544	cubrieron
2342	2	2.544	den
2343	2	2.544	desesperada
2344	2	2.544	destierro
2345	2	2.544	donaire
2346	2	2.544	echó
2347	2	2.544	entrambos
2348	2	2.544	esas
2349	2	2.544	estorban
2350	2	2.544	experiencia
2351	2	2.544	felice
2352	2	2.544	gemir
2353	2	2.544	hueso
2354	2	2.544	iban
2355	2	2.544	inclinación
2356	2	2.544	infernal
2357	2	2.544	llegaba
2358	2	2.544	llevan
2359	2	2.544	mansa
2360	2	2.544	mirarle
2361	2	2.544	mostrarse
2362	2	2.544	oscura
2363	2	2.544	pecados
2364	2	2.544	perdí
2365	2	2.544	perdón
2366	2	2.544	pierdes
2367	2	2.544	pintadas
2368	2	2.544	poetas
2369	2	2.544	preciosa
2370	2	2.544	presteza
2371	2	2.544	presurosa
2372	2	2.544	primor
2373	2	2.544	pruebas
2374	2	2.544	pudiendo
2375	2	2.544	puestas
2376	2	2.544	quererme
2377	2	2.544	quise
2378	2	2.544	robado
2379	2	2.544	sales
2380	2	2.544	servía
2381	2	2.544	siquiera
2382	2	2.544	sustentan
2383	2	2.544	techos
2384	2	2.544	tenemos
2385	2	2.544	transformado
2386	2	2.544	traía
2387	2	2.544	trepa
2388	2	2.544	tuviera
2389	2	2.544	tuyas
2390	2	2.544	viese
2391	2	2.544	vuelven
2392	2	2.544	yerro
2393	30	2.406	tú
2394	5	2.398	aspereza
2395	5	2.398	blancos
2396	5	2.398	estaban
2397	5	2.398	musa
2398	23	2.348	sobre
2399	20	2.315	este
2400	17	2.313	prado
2401	10	2.291	lumbre
2402	4	2.269	año
2403	4	2.269	diente
2404	4	2.269	ese
2405	4	2.269	hicieron
2406	4	2.269	rocío
2407	4	2.269	suya
2408	4	2.269	unos
2409	4	2.269	ves
2410	4	2.269	victoria
2411	3	2.232	aborrecida
2412	3	2.232	arroyos
2413	3	2.232	bañada
2414	3	2.232	cazador
2415	3	2.232	ciervo
2416	3	2.232	debajo
2417	3	2.232	frentes
2418	3	2.232	habiendo
2419	3	2.232	manzana
2420	3	2.232	mereció
2421	3	2.232	placer
2422	3	2.232	querella
2423	3	2.232	quita
2424	3	2.232	rabia
2425	3	2.232	replica
2426	3	2.232	saeta
2427	3	2.232	satisfecho
2428	3	2.232	siguiendo
2429	3	2.232	solas
2430	3	2.232	vas
2431	3	2.232	venía
2432	6	2.215	tales
2433	14	2.178	pena
2434	7	2.122	aquella
2435	7	2.122	dafne
2436	7	2.122	están
2437	7	2.122	quedó
2438	5	2.017	eran
2439	5	2.017	lecho
2440	5	2.017	mostró
2441	18	1.910	puede
2442	6	1.902	larga
2443	10	1.856	camino
2444	25	1.851	ninfa
2445	7	1.850	daño
2446	4	1.838	dejar
2447	4	1.838	doy
2448	4	1.838	enamorado
2449	4	1.838	fresco
2450	4	1.838	llegar
2451	4	1.838	mejillas
2452	4	1.838	profundo
2453	4	1.838	sienes
2454	4	1.838	sorda
2455	4	1.838	valles
2456	8	1.833	dejó
2457	16	1.793	vista
2458	18	1.772	también
2459	20	1.767	venus
2460	45	1.759	para
2461	41	1.749	ser
2462	3	1.702	adelanta
2463	3	1.702	cercado
2464	3	1.702	cobrar
2465	3	1.702	diese
2466	3	1.702	extraña
2467	3	1.702	huesos
2468	3	1.702	olmo
2469	3	1.702	osadía
2470	3	1.702	tomar
2471	3	1.702	verla
2472	3	1.702	verte
2473	3	1.702	ámbar
2474	2	1.701	alaba
2475	2	1.701	alcanzaba
2476	2	1.701	alegra
2477	2	1.701	alzando
2478	2	1.701	aquello
2479	2	1.701	arrojó
2480	2	1.701	aullidos
2481	2	1.701	ayuda
2482	2	1.701	blandas
2483	2	1.701	bueno
2484	2	1.701	caras
2485	2	1.701	castigado
2486	2	1.701	comer
2487	2	1.701	compaña
2488	2	1.701	criadas
2489	2	1.701	cuajada
2490	2	1.701	cuántos
2491	2	1.701	dedo
2492	2	1.701	defenderse
2493	2	1.701	delo
2494	2	1.701	desciende
2495	2	1.701	desierto
2496	2	1.701	destreza
2497	2	1.701	diosas
2498	2	1.701	divisa
2499	2	1.701	esconder
2500	2	1.701	escuras
2501	2	1.701	haces
2502	2	1.701	hallando
2503	2	1.701	hechas
2504	2	1.701	lauro
2505	2	1.701	luceros
2506	2	1.701	matices
2507	2	1.701	miente
2508	2	1.701	moverse
2509	2	1.701	moza
2510	2	1.701	nacidos
2511	2	1.701	oía
2512	2	1.701	pague
2513	2	1.701	pasaba
2514	2	1.701	pequeñas
2515	2	1.701	pesa
2516	2	1.701	porfías
2517	2	1.701	pudieran
2518	2	1.701	quisieras
2519	2	1.701	recibió
2520	2	1.701	robada
2521	2	1.701	rubíes
2522	2	1.701	sabrosa
2523	2	1.701	saetas
2524	2	1.701	seréis
2525	2	1.701	sufre
2526	2	1.701	tela
2527	2	1.701	tomando
2528	2	1.701	turbación
2529	2	1.701	venturoso
2530	2	1.701	verano
2531	2	1.701	victorias
2532	2	1.701	vides
2533	2	1.701	viéndole
2534	2	1.701	volvía
2535	2	1.701	vuelto
2536	2	1.701	ímpetu
2537	5	1.686	dicen
2538	5	1.686	esquiva
2539	10	1.661	blanco
2540	10	1.661	os
2541	10	1.661	sino
2542	18	1.641	aquí
2543	9	1.630	alguna
2544	11	1.526	hombre
2545	4	1.477	amiga
2546	4	1.477	baja
2547	4	1.477	claras
2548	4	1.477	crueldad
2549	4	1.477	darle
2550	4	1.477	estás
2551	4	1.477	hacia
2552	4	1.477	hermosas
2553	4	1.477	juntos
2554	4	1.477	león
2555	4	1.477	suelen
2556	4	1.477	turbado
2557	8	1.405	bellas
2558	8	1.405	ellas
2559	8	1.405	quisiera
2560	5	1.397	diciendo
2561	5	1.397	junto
2562	5	1.397	niño
2563	5	1.397	poca
2564	6	1.375	grande
2565	6	1.375	ingrata
2566	19	1.349	tiempo
2567	3	1.283	abierto
2568	3	1.283	ansí
2569	3	1.283	discreta
2570	3	1.283	don
2571	3	1.283	lago
2572	3	1.283	lleve
2573	3	1.283	mercurio
2574	3	1.283	nacer
2575	3	1.283	nacido
2576	3	1.283	ninguna
2577	3	1.283	olores
2578	3	1.283	perdida
2579	3	1.283	podía
2580	3	1.283	quieras
2581	3	1.283	ruega
2582	3	1.283	vuelta
2583	1	1.272	abandona
2584	1	1.272	abejas
2585	1	1.272	abrazadas
2586	1	1.272	abrazó
2587	1	1.272	abrojos
2588	1	1.272	acabase
2589	1	1.272	aceite
2590	1	1.272	aconseja
2591	1	1.272	acopados
2592	1	1.272	adelfa
2593	1	1.272	adoras
2594	1	1.272	adormideras
2595	1	1.272	adornaron
2596	1	1.272	afligida
2597	1	1.272	afligido
2598	1	1.272	agradarle
2599	1	1.272	alborotada
2600	1	1.272	alcanzarte
2601	1	1.272	alcanzas
2602	1	1.272	alcanzase
2603	1	1.272	alcobas
2604	1	1.272	alegraron
2605	1	1.272	alentada
2606	1	1.272	aloja
2607	1	1.272	alrededor
2608	1	1.272	altivas
2609	1	1.272	amas
2610	1	1.272	ambrosia
2611	1	1.272	andar
2612	1	1.272	anduvo
2613	1	1.272	anfriso
2614	1	1.272	angosto
2615	1	1.272	angustia
2616	1	1.272	apartan
2617	1	1.272	apartando
2618	1	1.272	apetece
2619	1	1.272	apios
2620	1	1.272	apresura
2621	1	1.272	apretados
2622	1	1.272	apuleyo
2623	1	1.272	arenga
2624	1	1.272	arisca
2625	1	1.272	aristeo
2626	1	1.272	arrastrando
2627	1	1.272	ase
2628	1	1.272	asechanzas
2629	1	1.272	asienta
2630	1	1.272	asombrada
2631	1	1.272	atravesar
2632	1	1.272	austera
2633	1	1.272	ayude
2634	1	1.272	azotando
2635	1	1.272	azotar
2636	1	1.272	barro
2637	1	1.272	bastara
2638	1	1.272	bañarse
2639	1	1.272	beleño
2640	1	1.272	blasones
2641	1	1.272	boba
2642	1	1.272	bocinas
2643	1	1.272	borní
2644	1	1.272	breñas
2645	1	1.272	burlan
2646	1	1.272	cabra
2647	1	1.272	calientes
2648	1	1.272	calzado
2649	1	1.272	cansarse
2650	1	1.272	cantado
2651	1	1.272	capa
2652	1	1.272	carcaj
2653	1	1.272	cargado
2654	1	1.272	cargar
2655	1	1.272	castigar
2656	1	1.272	castillos
2657	1	1.272	cazadores
2658	1	1.272	ceja
2659	1	1.272	cerrada
2660	1	1.272	cerrados
2661	1	1.272	cesando
2662	1	1.272	ciegan
2663	1	1.272	ciertos
2664	1	1.272	cipro
2665	1	1.272	cobardes
2666	1	1.272	cogiendo
2667	1	1.272	cogieron
2668	1	1.272	colas
2669	1	1.272	comenzado
2670	1	1.272	concebido
2671	1	1.272	condenando
2672	1	1.272	congoja
2673	1	1.272	conocidas
2674	1	1.272	conocía
2675	1	1.272	conseguir
2676	1	1.272	conservarse
2677	1	1.272	conservas
2678	1	1.272	consumido
2679	1	1.272	contarte
2680	1	1.272	contempla
2681	1	1.272	contentan
2682	1	1.272	contentas
2683	1	1.272	contino
2684	1	1.272	contrariedad
2685	1	1.272	conversación
2686	1	1.272	convertida
2687	1	1.272	convida
2688	1	1.272	convirtiendo
2689	1	1.272	conyugal
2690	1	1.272	copete
2691	1	1.272	copetes
2692	1	1.272	copiosa
2693	1	1.272	corporales
2694	1	1.272	creedme
2695	1	1.272	crió
2696	1	1.272	crudo
2697	1	1.272	crüel
2698	1	1.272	cuarenta
2699	1	1.272	cuero
2700	1	1.272	cuesta
2701	1	1.272	dada
2702	1	1.272	dafnes
2703	1	1.272	dame
2704	1	1.272	dauro
2705	1	1.272	dea
2706	1	1.272	debo
2707	1	1.272	debías
2708	1	1.272	decirle
2709	1	1.272	declarar
2710	1	1.272	dejaron
2711	1	1.272	delgados
2712	1	1.272	derramada
2713	1	1.272	derraman
2714	1	1.272	derramando
2715	1	1.272	derramó
2716	1	1.272	desastrada
2717	1	1.272	descansada
2718	1	1.272	descoge
2719	1	1.272	desconfianza
2720	1	1.272	descuidado
2721	1	1.272	deseada
2722	1	1.272	desean
2723	1	1.272	desear
2724	1	1.272	desecha
2725	1	1.272	deseoso
2726	1	1.272	deshonesto
2727	1	1.272	despertando
2728	1	1.272	despida
2729	1	1.272	despiden
2730	1	1.272	despojadas
2731	1	1.272	despreciada
2732	1	1.272	despreciar
2733	1	1.272	destina
2734	1	1.272	desvergüenza
2735	1	1.272	desvían
2736	1	1.272	detenerse
2737	1	1.272	dibujar
2738	1	1.272	dijeron
2739	1	1.272	dijese
2740	1	1.272	dividir
2741	1	1.272	doblar
2742	1	1.272	doctor
2743	1	1.272	dones
2744	1	1.272	duele
2745	1	1.272	duelos
2746	1	1.272	dulzor
2747	1	1.272	dándote
2748	1	1.272	díjole
2749	1	1.272	echando
2750	1	1.272	embebecido
2751	1	1.272	empleado
2752	1	1.272	empleas
2753	1	1.272	encadena
2754	1	1.272	encontrarse
2755	1	1.272	enjutas
2756	1	1.272	enternecer
2757	1	1.272	entraba
2758	1	1.272	entrambas
2759	1	1.272	entrando
2760	1	1.272	entretejida
2761	1	1.272	entristece
2762	1	1.272	enturbia
2763	1	1.272	esclavo
2764	1	1.272	escondieron
2765	1	1.272	escuchaban
2766	1	1.272	esforzado
2767	1	1.272	esforzando
2768	1	1.272	esfuerce
2769	1	1.272	esmerjón
2770	1	1.272	espadaña
2771	1	1.272	esperada
2772	1	1.272	estómago
2773	1	1.272	eurota
2774	1	1.272	excusada
2775	1	1.272	extendió
2776	1	1.272	faltarle
2777	1	1.272	fasto
2778	1	1.272	fingió
2779	1	1.272	flauta
2780	1	1.272	forastero
2781	1	1.272	forzó
2782	1	1.272	frágiles
2783	1	1.272	fuere
2784	1	1.272	funda
2785	1	1.272	fáciles
2786	1	1.272	galgo
2787	1	1.272	ganadero
2788	1	1.272	gargantas
2789	1	1.272	gnido
2790	1	1.272	gobernar
2791	1	1.272	goces
2792	1	1.272	gozad
2793	1	1.272	gozara
2794	1	1.272	gozoso
2795	1	1.272	grados
2796	1	1.272	granado
2797	1	1.272	gruesa
2798	1	1.272	guardaba
2799	1	1.272	guardada
2800	1	1.272	guerrero
2801	1	1.272	guiada
2802	1	1.272	guiado
2803	1	1.272	habiéndose
2804	1	1.272	habéis
2805	1	1.272	harán
2806	1	1.272	hechura
2807	1	1.272	henchía
2808	1	1.272	heridos
2809	1	1.272	hideputa
2810	1	1.272	hiedra
2811	1	1.272	hinche
2812	1	1.272	honda
2813	1	1.272	honradas
2814	1	1.272	hortelano
2815	1	1.272	hubieras
2816	1	1.272	huraña
2817	1	1.272	húmeda
2818	1	1.272	impidiendo
2819	1	1.272	incontinente
2820	1	1.272	inconvenientes
2821	1	1.272	invidiosas
2822	1	1.272	invidiosos
2823	1	1.272	irse
2824	1	1.272	juegos
2825	1	1.272	juicio
2826	1	1.272	juncia
2827	1	1.272	jurisdición
2828	1	1.272	juveniles
2829	1	1.272	juzgar
2830	1	1.272	largos
2831	1	1.272	legítimo
2832	1	1.272	letra
2833	1	1.272	levante
2834	1	1.272	liebres
2835	1	1.272	lisa
2836	1	1.272	liso
2837	1	1.272	lisonjeros
2838	1	1.272	llamar
2839	1	1.272	llamaron
2840	1	1.272	llamase
2841	1	1.272	llamo
2842	1	1.272	llana
2843	1	1.272	llevados
2844	1	1.272	llevará
2845	1	1.272	llevo
2846	1	1.272	luchó
2847	1	1.272	madrastra
2848	1	1.272	malas
2849	1	1.272	maldecir
2850	1	1.272	maldecía
2851	1	1.272	manada
2852	1	1.272	manchado
2853	1	1.272	manojos
2854	1	1.272	manzanas
2855	1	1.272	marchita
2856	1	1.272	maridos
2857	1	1.272	martirio
2858	1	1.272	mañas
2859	1	1.272	melindre
2860	1	1.272	mengua
2861	1	1.272	menosprecio
2862	1	1.272	menudos
2863	1	1.272	mercedes
2864	1	1.272	merecido
2865	1	1.272	merecía
2866	1	1.272	mete
2867	1	1.272	metió
2868	1	1.272	mezclan
2869	1	1.272	mezclando
2870	1	1.272	mezquino
2871	1	1.272	milesio
2872	1	1.272	miraban
2873	1	1.272	miré
2874	1	1.272	modelo
2875	1	1.272	mojado
2876	1	1.272	mostrara
2877	1	1.272	mudable
2878	1	1.272	mudadas
2879	1	1.272	murmurar
2880	1	1.272	míos
2881	1	1.272	nabateos
2882	1	1.272	naciste
2883	1	1.272	nadar
2884	1	1.272	neblí
2885	1	1.272	necedad
2886	1	1.272	nidos
2887	1	1.272	niña
2888	1	1.272	niñas
2889	1	1.272	niñez
2890	1	1.272	noches
2891	1	1.272	notables
2892	1	1.272	nudo
2893	1	1.272	nuestras
2894	1	1.272	obligaciones
2895	1	1.272	ofrecido
2896	1	1.272	original
2897	1	1.272	orïón
2898	1	1.272	osó
2899	1	1.272	pagado
2900	1	1.272	parar
2901	1	1.272	pasan
2902	1	1.272	pasas
2903	1	1.272	paño
2904	1	1.272	pedernal
2905	1	1.272	peleo
2906	1	1.272	peligrosas
2907	1	1.272	percibió
2908	1	1.272	perdimos
2909	1	1.272	perdía
2910	1	1.272	permitan
2911	1	1.272	pesándole
2912	1	1.272	pidiese
2913	1	1.272	pierda
2914	1	1.272	pierden
2915	1	1.272	pindo
2916	1	1.272	plaza
2917	1	1.272	poblar
2918	1	1.272	pongo
2919	1	1.272	posea
2920	1	1.272	precia
2921	1	1.272	preciado
2922	1	1.272	preciosísimo
2923	1	1.272	pregona
2924	1	1.272	preguntan
2925	1	1.272	prestado
2926	1	1.272	presurosos
2927	1	1.272	pretendo
2928	1	1.272	prevenía
2929	1	1.272	preñadas
2930	1	1.272	privilegios
2931	1	1.272	proceso
2932	1	1.272	promesas
2933	1	1.272	pronunciando
2934	1	1.272	puse
2935	1	1.272	pusieron
2936	1	1.272	puto
2937	1	1.272	puño
2938	1	1.272	quebrada
2939	1	1.272	quemado
2940	1	1.272	quiciales
2941	1	1.272	quisieses
2942	1	1.272	quitan
2943	1	1.272	rea
2944	1	1.272	recelando
2945	1	1.272	reclinado
2946	1	1.272	recogiendo
2947	1	1.272	redujo
2948	1	1.272	refrena
2949	1	1.272	renovado
2950	1	1.272	reposa
2951	1	1.272	resplandecer
2952	1	1.272	respondía
2953	1	1.272	restaurar
2954	1	1.272	resuelves
2955	1	1.272	revolver
2956	1	1.272	revuelva
2957	1	1.272	reír
2958	1	1.272	saberlo
2959	1	1.272	sabrás
2960	1	1.272	sabuesos
2961	1	1.272	sacado
2962	1	1.272	sacaron
2963	1	1.272	sacrifica
2964	1	1.272	salgas
2965	1	1.272	salgo
2966	1	1.272	salida
2967	1	1.272	satisfechas
2968	1	1.272	sazonar
2969	1	1.272	sañuda
2970	1	1.272	segador
2971	1	1.272	seguras
2972	1	1.272	sembrada
2973	1	1.272	sentimientos
2974	1	1.272	sepultada
2975	1	1.272	señores
2976	1	1.272	sientan
2977	1	1.272	sierras
2978	1	1.272	silbando
2979	1	1.272	silva
2980	1	1.272	sirviéndole
2981	1	1.272	sobresaltos
2982	1	1.272	solían
2983	1	1.272	solón
2984	1	1.272	soplan
2985	1	1.272	tauro
2986	1	1.272	tejiendo
2987	1	1.272	temieron
2988	1	1.272	tendidos
2989	1	1.272	tengamos
2990	1	1.272	territorio
2991	1	1.272	tiran
2992	1	1.272	tirando
2993	1	1.272	tocar
2994	1	1.272	tomen
2995	1	1.272	topó
2996	1	1.272	trabajar
2997	1	1.272	traigo
2998	1	1.272	traviesos
2999	1	1.272	tropezando
3000	1	1.272	truena
3001	1	1.272	tufo
3002	1	1.272	turco
3003	1	1.272	tuvieron
3004	1	1.272	unánimes
3005	1	1.272	usa
3006	1	1.272	usado
3007	1	1.272	uvas
3008	1	1.272	valen
3009	1	1.272	valerse
3010	1	1.272	vapores
3011	1	1.272	vencerte
3012	1	1.272	vences
3013	1	1.272	vencidas
3014	1	1.272	venciste
3015	1	1.272	vencí
3016	1	1.272	vengadas
3017	1	1.272	verter
3018	1	1.272	vestidura
3019	1	1.272	veían
3020	1	1.272	viciosos
3021	1	1.272	vigilancia
3022	1	1.272	virginidad
3023	1	1.272	volverá
3024	1	1.272	volvieron
3025	1	1.272	vuelvas
3026	1	1.272	vían
3027	1	1.272	yacer
3028	1	1.272	yendo
3029	1	1.272	yermo
3030	1	1.272	ábrese
3031	1	1.272	ámbares
3032	9	1.263	hija
3033	11	1.215	parece
3034	134	1.191	más
3035	7	1.181	oído
3036	7	1.181	poder
3037	4	1.172	adora
3038	4	1.172	dado
3039	4	1.172	esmeraldas
3040	4	1.172	nació
3041	4	1.172	rueda
3042	4	1.172	testigo
3043	6	1.154	animales
3044	6	1.154	mortales
3045	5	1.146	casa
3046	5	1.146	furia
3047	5	1.146	vi
3048	2	1.134	abre
3049	2	1.134	acuerde
3050	2	1.134	ardido
3051	2	1.134	ceñido
3052	2	1.134	cima
3053	2	1.134	conocer
3054	2	1.134	engañosa
3055	2	1.134	frutos
3056	2	1.134	fueras
3057	2	1.134	grosero
3058	2	1.134	haré
3059	2	1.134	hermosuras
3060	2	1.134	invoco
3061	2	1.134	juncos
3062	2	1.134	lana
3063	2	1.134	murió
3064	2	1.134	ofrecer
3065	2	1.134	olorosas
3066	2	1.134	ovas
3067	2	1.134	palabra
3068	2	1.134	pecado
3069	2	1.134	pocos
3070	2	1.134	precio
3071	2	1.134	recogido
3072	2	1.134	seguía
3073	2	1.134	sienta
3074	2	1.134	talle
3075	2	1.134	torcidas
3076	2	1.134	trabajo
3077	2	1.134	urnas
3078	2	1.134	vecinas
3079	2	1.134	veis
3080	2	1.134	vieras
3081	2	1.134	voló
3082	2	1.134	último
3083	23	1.118	tierra
3084	9	1.102	estos
3085	9	1.102	pudiera
3086	13	1.075	nueva
3087	8	1.050	eres
3088	10	1.015	razón
3089	52	1.000	entre
3090	6	0.959	laurel
3091	9	0.955	mujer
3092	3	0.951	contrario
3093	3	0.951	cumbre
3094	3	0.951	daños
3095	3	0.951	dije
3096	3	0.951	honesta
3097	3	0.951	muestran
3098	3	0.951	orejas
3099	3	0.951	podrá
3100	3	0.951	raíces
3101	3	0.951	unas
3102	3	0.951	vestida
3103	3	0.951	volador
3104	4	0.917	ama
3105	4	0.917	cera
3106	4	0.917	claveles
3107	4	0.917	dicha
3108	4	0.917	llorando
3109	4	0.917	piadosa
3110	8	0.897	hierba
3111	8	0.897	mía
3112	8	0.897	viene
3113	10	0.884	ve
3114	19	0.863	hermosura
3115	7	0.840	garganta
3116	18	0.800	allí
3117	6	0.787	carrera
3118	2	0.738	abrasa
3119	2	0.738	alabastro
3120	2	0.738	altura
3121	2	0.738	aparta
3122	2	0.738	arabia
3123	2	0.738	bajo
3124	2	0.738	besos
3125	2	0.738	brutos
3126	2	0.738	conviene
3127	2	0.738	derecha
3128	2	0.738	deshacer
3129	2	0.738	despecho
3130	2	0.738	diole
3131	2	0.738	estatura
3132	2	0.738	estéril
3133	2	0.738	floreciente
3134	2	0.738	lobo
3135	2	0.738	muerde
3136	2	0.738	muerta
3137	2	0.738	necio
3138	2	0.738	novedad
3139	2	0.738	pasados
3140	2	0.738	peina
3141	2	0.738	peine
3142	2	0.738	pensó
3143	2	0.738	príncipe
3144	2	0.738	querido
3145	2	0.738	rastro
3146	2	0.738	ricos
3147	2	0.738	roja
3148	2	0.738	sois
3149	2	0.738	tendido
3150	2	0.738	vario
3151	2	0.738	vestidos
3152	2	0.738	vienen
3153	2	0.738	vienes
3154	2	0.738	volaba
3155	2	0.738	ásperos
3156	11	0.719	gente
3157	4	0.703	corazones
3158	4	0.703	fantasía
3159	4	0.703	lado
3160	4	0.703	miró
3161	4	0.703	versos
3162	7	0.697	flor
3163	7	0.697	vos
3164	3	0.687	aquellos
3165	3	0.687	basta
3166	3	0.687	darte
3167	3	0.687	dudosa
3168	3	0.687	estado
3169	3	0.687	fui
3170	3	0.687	hacen
3171	3	0.687	hacía
3172	3	0.687	hallar
3173	3	0.687	muertos
3174	3	0.687	ríos
3175	3	0.687	sabes
3176	3	0.687	señal
3177	12	0.683	pies
3178	12	0.683	triste
3179	13	0.655	gloria
3180	18	0.643	tiene
3181	6	0.637	cuantas
3182	8	0.634	árbol
3183	21	0.611	dio
3184	5	0.579	daba
3185	5	0.579	llena
3186	18	0.572	agua
3187	7	0.569	peligro
3188	1	0.567	abiertas
3189	1	0.567	ablanda
3190	1	0.567	abrasaba
3191	1	0.567	abrazan
3192	1	0.567	abrazando
3193	1	0.567	acierta
3194	1	0.567	adoraba
3195	1	0.567	alhelíes
3196	1	0.567	almendro
3197	1	0.567	altar
3198	1	0.567	ancianos
3199	1	0.567	andaba
3200	1	0.567	andaban
3201	1	0.567	anhelando
3202	1	0.567	antiguos
3203	1	0.567	antigüedad
3204	1	0.567	apartados
3205	1	0.567	apresurando
3206	1	0.567	aquellas
3207	1	0.567	arcadia
3208	1	0.567	arrojado
3209	1	0.567	asoma
3210	1	0.567	azor
3211	1	0.567	bañando
3212	1	0.567	beba
3213	1	0.567	blandamente
3214	1	0.567	braveza
3215	1	0.567	brotan
3216	1	0.567	brotando
3217	1	0.567	bríos
3218	1	0.567	bueyes
3219	1	0.567	burlando
3220	1	0.567	caber
3221	1	0.567	caluroso
3222	1	0.567	carmesíes
3223	1	0.567	casamiento
3224	1	0.567	casarse
3225	1	0.567	causas
3226	1	0.567	celebrada
3227	1	0.567	cercando
