#Types Before Cut: 4973
#Types After Cut: 4143
#Search Hits: 0
2163	1	3.906	zangas
2164	1	3.906	zapatero
2165	1	3.906	zapateros
2166	1	3.906	zapato
2167	1	3.906	zapatos
2168	1	3.906	ángulo
2169	1	3.906	éntrome
2170	1	3.906	érase
2171	1	3.906	ésa
2172	1	3.906	ésos
2173	1	3.906	íbasele
2174	1	3.906	ídol
2175	1	3.906	ñudosa
2176	1	3.906	ñudoso
2177	43	3.885	porque
2178	11	3.854	puesto
2179	72	3.775	sin
2180	6	3.714	van
2181	18	3.577	cuerpo
2182	7	3.569	punto
2183	22	3.527	madre
2184	5	3.494	engaña
2185	5	3.494	hicieron
2186	5	3.494	muchos
2187	5	3.494	pasado
2188	5	3.494	puedo
2189	5	3.494	verás
2190	12	3.390	cabeza
2191	3	3.381	detente
2192	3	3.381	frutas
2193	3	3.381	hiciera
2194	3	3.381	podré
2195	3	3.381	puestos
2196	3	3.381	ricas
2197	3	3.381	ropa
2198	3	3.381	siento
2199	4	3.345	abuelo
2200	4	3.345	can
2201	4	3.345	cualquiera
2202	4	3.345	fresca
2203	4	3.345	gala
2204	4	3.345	grandes
2205	4	3.345	juego
2206	4	3.345	trae
2207	4	3.345	viven
2208	11	3.315	camino
2209	25	3.287	fin
2210	6	3.285	dellas
2211	6	3.285	sagrado
2212	7	3.201	condición
2213	42	3.018	aunque
2214	10	2.990	uno
2215	12	2.929	poco
2216	6	2.898	lleno
2217	6	2.898	viejo
2218	6	2.898	vuestra
2219	8	2.881	tormento
2220	2	2.879	adentro
2221	2	2.879	alabe
2222	2	2.879	avisado
2223	2	2.879	bastó
2224	2	2.879	bañar
2225	2	2.879	cantan
2226	2	2.879	carnes
2227	2	2.879	coger
2228	2	2.879	comenzaba
2229	2	2.879	concordia
2230	2	2.879	conocida
2231	2	2.879	conoció
2232	2	2.879	consejo
2233	2	2.879	cordura
2234	2	2.879	corría
2235	2	2.879	cuales
2236	2	2.879	cubrieron
2237	2	2.879	cólera
2238	2	2.879	den
2239	2	2.879	destierro
2240	2	2.879	dormir
2241	2	2.879	enoja
2242	2	2.879	estorban
2243	2	2.879	felice
2244	2	2.879	gemir
2245	2	2.879	habido
2246	2	2.879	hambre
2247	2	2.879	hueso
2248	2	2.879	ingratas
2249	2	2.879	ladrones
2250	2	2.879	llevan
2251	2	2.879	mansa
2252	2	2.879	mirarle
2253	2	2.879	mostrarse
2254	2	2.879	oscura
2255	2	2.879	parecer
2256	2	2.879	pecados
2257	2	2.879	perdiera
2258	2	2.879	perdón
2259	2	2.879	pierdes
2260	2	2.879	poetas
2261	2	2.879	preciosa
2262	2	2.879	presurosa
2263	2	2.879	primor
2264	2	2.879	pruebas
2265	2	2.879	puestas
2266	2	2.879	quererme
2267	2	2.879	quise
2268	2	2.879	robado
2269	2	2.879	sales
2270	2	2.879	siquiera
2271	2	2.879	sustentan
2272	2	2.879	techos
2273	2	2.879	trepa
2274	2	2.879	tuyas
2275	2	2.879	veas
2276	2	2.879	vieran
2277	2	2.879	vuelven
2278	2	2.879	yerro
2279	7	2.865	corre
2280	15	2.856	nueva
2281	11	2.833	hizo
2282	4	2.795	diente
2283	4	2.795	ese
2284	4	2.795	pueden
2285	4	2.795	victoria
2286	3	2.663	aborrecida
2287	3	2.663	acaso
2288	3	2.663	alabanza
2289	3	2.663	arroyos
2290	3	2.663	corvo
2291	3	2.663	crueles
2292	3	2.663	debajo
2293	3	2.663	diversas
2294	3	2.663	doce
2295	3	2.663	excusa
2296	3	2.663	fueras
2297	3	2.663	importuna
2298	3	2.663	llegado
2299	3	2.663	mismos
2300	3	2.663	pareció
2301	3	2.663	perdí
2302	3	2.663	querella
2303	3	2.663	quita
2304	3	2.663	rabia
2305	3	2.663	saeta
2306	3	2.663	satisfecho
2307	3	2.663	sois
2308	3	2.663	solas
2309	3	2.663	supo
2310	3	2.663	templada
2311	3	2.663	vas
2312	3	2.663	ventaja
2313	13	2.626	hermoso
2314	11	2.612	adonis
2315	5	2.604	aspereza
2316	5	2.604	crueldad
2317	5	2.604	extraño
2318	5	2.604	lecho
2319	5	2.604	prueba
2320	5	2.604	veo
2321	8	2.601	haciendo
2322	8	2.601	mirar
2323	6	2.549	gracia
2324	28	2.508	mal
2325	9	2.423	dejó
2326	11	2.404	os
2327	4	2.329	año
2328	4	2.329	caza
2329	4	2.329	desea
2330	4	2.329	dél
2331	4	2.329	fresco
2332	4	2.329	rocío
2333	4	2.329	sorda
2334	4	2.329	suaves
2335	4	2.329	unos
2336	4	2.329	ves
2337	12	2.322	ninfas
2338	10	2.298	lumbre
2339	7	2.276	algún
2340	7	2.276	tras
2341	120	2.274	si
2342	18	2.264	aquí
2343	25	2.256	ninfa
2344	23	2.244	sobre
2345	5	2.237	blancos
2346	5	2.237	esquiva
2347	6	2.235	larga
2348	6	2.235	tienen
2349	11	2.207	color
2350	17	2.138	mundo
2351	137	2.124	más
2352	3	2.096	adelanta
2353	3	2.096	cazador
2354	3	2.096	cercado
2355	3	2.096	cobrar
2356	3	2.096	cubierta
2357	3	2.096	extraña
2358	3	2.096	fiesta
2359	3	2.096	frentes
2360	3	2.096	mereció
2361	3	2.096	seguir
2362	3	2.096	tomar
2363	3	2.096	veinte
2364	3	2.096	vestidos
2365	10	2.095	dar
2366	7	2.018	daño
2367	16	2.012	estaba
2368	16	2.012	vista
2369	2	2.000	alaba
2370	2	2.000	alcanzaba
2371	2	2.000	alegra
2372	2	2.000	alzando
2373	2	2.000	aquello
2374	2	2.000	aullidos
2375	2	2.000	ayuda
2376	2	2.000	blandas
2377	2	2.000	bueno
2378	2	2.000	caras
2379	2	2.000	castigado
2380	2	2.000	comer
2381	2	2.000	compaña
2382	2	2.000	convertido
2383	2	2.000	criadas
2384	2	2.000	cuajada
2385	2	2.000	dedo
2386	2	2.000	defenderse
2387	2	2.000	delo
2388	2	2.000	desciende
2389	2	2.000	descubierto
2390	2	2.000	desesperada
2391	2	2.000	destreza
2392	2	2.000	donaire
2393	2	2.000	echó
2394	2	2.000	esconder
2395	2	2.000	haces
2396	2	2.000	hacían
2397	2	2.000	hechas
2398	2	2.000	honesto
2399	2	2.000	iban
2400	2	2.000	llegaba
2401	2	2.000	llegaron
2402	2	2.000	matices
2403	2	2.000	miente
2404	2	2.000	moverse
2405	2	2.000	moza
2406	2	2.000	oía
2407	2	2.000	pague
2408	2	2.000	pasaba
2409	2	2.000	pequeñas
2410	2	2.000	presteza
2411	2	2.000	pude
2412	2	2.000	quisieras
2413	2	2.000	recibió
2414	2	2.000	robada
2415	2	2.000	sabrosa
2416	2	2.000	saetas
2417	2	2.000	servía
2418	2	2.000	seréis
2419	2	2.000	sufre
2420	2	2.000	tela
2421	2	2.000	tenemos
2422	2	2.000	tomando
2423	2	2.000	traía
2424	2	2.000	vencía
2425	2	2.000	venturoso
2426	2	2.000	victorias
2427	2	2.000	vides
2428	2	2.000	volar
2429	2	2.000	volvía
2430	2	2.000	ímpetu
2431	4	1.932	amiga
2432	4	1.932	doy
2433	4	1.932	hacia
2434	4	1.932	licor
2435	4	1.932	mejillas
2436	4	1.932	perder
2437	4	1.932	sienes
2438	4	1.932	valles
2439	5	1.913	estaban
2440	5	1.913	instante
2441	5	1.913	junto
2442	5	1.913	mostró
2443	14	1.905	pena
2444	42	1.887	ser
2445	9	1.789	bellas
2446	9	1.789	flor
2447	7	1.782	están
2448	20	1.759	este
2449	45	1.753	fue
2450	17	1.743	prado
2451	11	1.683	razón
2452	3	1.642	abierto
2453	3	1.642	ansí
2454	3	1.642	diese
2455	3	1.642	discreta
2456	3	1.642	habiendo
2457	3	1.642	huesos
2458	3	1.642	olores
2459	3	1.642	placer
2460	3	1.642	replica
2461	3	1.642	tuviera
2462	3	1.642	vuelta
2463	3	1.642	ámbar
2464	18	1.629	puede
2465	9	1.606	alguna
2466	4	1.592	baja
2467	4	1.592	claras
2468	4	1.592	darle
2469	4	1.592	dejar
2470	4	1.592	león
2471	4	1.592	profundo
2472	4	1.592	santo
2473	4	1.592	suya
2474	4	1.592	turbado
2475	4	1.592	viera
2476	7	1.567	aquella
2477	7	1.567	oído
2478	10	1.559	ve
2479	11	1.528	hombre
2480	18	1.517	mejor
2481	8	1.487	quisiera
2482	8	1.487	vino
2483	6	1.464	grande
2484	6	1.464	ingrata
2485	6	1.464	tales
2486	1	1.439	abandona
2487	1	1.439	abrazadas
2488	1	1.439	abrazó
2489	1	1.439	abrojos
2490	1	1.439	acabase
2491	1	1.439	aceite
2492	1	1.439	aconseja
2493	1	1.439	acopados
2494	1	1.439	adoras
2495	1	1.439	adormideras
2496	1	1.439	adornaron
2497	1	1.439	afeite
2498	1	1.439	afligida
2499	1	1.439	afligido
2500	1	1.439	agradarle
2501	1	1.439	alborotada
2502	1	1.439	alcanzarte
2503	1	1.439	alcanzas
2504	1	1.439	alcanzase
2505	1	1.439	alcobas
2506	1	1.439	alegraron
2507	1	1.439	alentada
2508	1	1.439	aloja
2509	1	1.439	alrededor
2510	1	1.439	altivas
2511	1	1.439	amaranto
2512	1	1.439	amas
2513	1	1.439	anduvo
2514	1	1.439	anfriso
2515	1	1.439	angosto
2516	1	1.439	angustia
2517	1	1.439	apartan
2518	1	1.439	apartando
2519	1	1.439	apetece
2520	1	1.439	apios
2521	1	1.439	apresura
2522	1	1.439	apretados
2523	1	1.439	apuleyo
2524	1	1.439	arenga
2525	1	1.439	arisca
2526	1	1.439	arrastrando
2527	1	1.439	ase
2528	1	1.439	asechanzas
2529	1	1.439	asienta
2530	1	1.439	asombrada
2531	1	1.439	atajó
2532	1	1.439	atravesar
2533	1	1.439	austera
2534	1	1.439	azotando
2535	1	1.439	azotar
2536	1	1.439	barro
2537	1	1.439	bañarse
2538	1	1.439	beleño
2539	1	1.439	blasones
2540	1	1.439	boba
2541	1	1.439	bocinas
2542	1	1.439	borní
2543	1	1.439	breñas
2544	1	1.439	burlan
2545	1	1.439	cabra
2546	1	1.439	calientes
2547	1	1.439	calzado
2548	1	1.439	cantado
2549	1	1.439	capa
2550	1	1.439	carcaj
2551	1	1.439	cargado
2552	1	1.439	cargar
2553	1	1.439	castigar
2554	1	1.439	castillos
2555	1	1.439	cazaba
2556	1	1.439	cazadores
2557	1	1.439	ceja
2558	1	1.439	cerrada
2559	1	1.439	cerrados
2560	1	1.439	ciegan
2561	1	1.439	ciertos
2562	1	1.439	cipro
2563	1	1.439	cogiendo
2564	1	1.439	cogieron
2565	1	1.439	colas
2566	1	1.439	comenzado
2567	1	1.439	concebido
2568	1	1.439	condenando
2569	1	1.439	conocidas
2570	1	1.439	conocía
2571	1	1.439	conseguir
2572	1	1.439	conservarse
2573	1	1.439	conservas
2574	1	1.439	conservase
2575	1	1.439	consonancias
2576	1	1.439	consumido
2577	1	1.439	contarte
2578	1	1.439	contempla
2579	1	1.439	contentan
2580	1	1.439	contentas
2581	1	1.439	contino
2582	1	1.439	contradicción
2583	1	1.439	contrariedad
2584	1	1.439	conversación
2585	1	1.439	convida
2586	1	1.439	convidada
2587	1	1.439	convirtiendo
2588	1	1.439	copete
2589	1	1.439	copetes
2590	1	1.439	copiosa
2591	1	1.439	corporales
2592	1	1.439	creces
2593	1	1.439	crecieron
2594	1	1.439	creedme
2595	1	1.439	criar
2596	1	1.439	crudo
2597	1	1.439	crüel
2598	1	1.439	cuarenta
2599	1	1.439	cubriendo
2600	1	1.439	cuero
2601	1	1.439	dada
2602	1	1.439	dauro
2603	1	1.439	dea
2604	1	1.439	debías
2605	1	1.439	decirle
2606	1	1.439	declarar
2607	1	1.439	dei
2608	1	1.439	delgados
2609	1	1.439	derramada
2610	1	1.439	derraman
2611	1	1.439	derramando
2612	1	1.439	derramó
2613	1	1.439	desastrada
2614	1	1.439	descansada
2615	1	1.439	descoge
2616	1	1.439	desconfianza
2617	1	1.439	descubrió
2618	1	1.439	deseada
2619	1	1.439	desean
2620	1	1.439	desear
2621	1	1.439	desecha
2622	1	1.439	desleal
2623	1	1.439	despertando
2624	1	1.439	despida
2625	1	1.439	despiden
2626	1	1.439	despojadas
2627	1	1.439	despreciada
2628	1	1.439	despreciar
2629	1	1.439	desvergüenza
2630	1	1.439	desvían
2631	1	1.439	detenerse
2632	1	1.439	dibujar
2633	1	1.439	dijese
2634	1	1.439	diligentes
2635	1	1.439	dones
2636	1	1.439	dudar
2637	1	1.439	duele
2638	1	1.439	duelos
2639	1	1.439	dulzor
2640	1	1.439	dándote
2641	1	1.439	echando
2642	1	1.439	echarse
2643	1	1.439	embebecido
2644	1	1.439	empleado
2645	1	1.439	empleas
2646	1	1.439	encadena
2647	1	1.439	encontrarse
2648	1	1.439	enjutas
2649	1	1.439	enternecer
2650	1	1.439	enterneció
2651	1	1.439	entraba
2652	1	1.439	entrando
2653	1	1.439	entretejida
2654	1	1.439	entristece
2655	1	1.439	enturbia
2656	1	1.439	esclavo
2657	1	1.439	esforzado
2658	1	1.439	esfuerce
2659	1	1.439	esmerjón
2660	1	1.439	espadaña
2661	1	1.439	espantaba
2662	1	1.439	esperada
2663	1	1.439	estómago
2664	1	1.439	eurota
2665	1	1.439	excusada
2666	1	1.439	extendió
2667	1	1.439	faltara
2668	1	1.439	faltarle
2669	1	1.439	fasto
2670	1	1.439	flauta
2671	1	1.439	forastero
2672	1	1.439	forzó
2673	1	1.439	frágiles
2674	1	1.439	fuere
2675	1	1.439	funda
2676	1	1.439	galgo
2677	1	1.439	ganadero
2678	1	1.439	gargantas
2679	1	1.439	gnido
2680	1	1.439	gobernar
2681	1	1.439	gozad
2682	1	1.439	gozara
2683	1	1.439	gozoso
2684	1	1.439	grados
2685	1	1.439	granado
2686	1	1.439	gruesa
2687	1	1.439	guiada
2688	1	1.439	guiado
2689	1	1.439	habiéndose
2690	1	1.439	habéis
2691	1	1.439	hallado
2692	1	1.439	hambrienta
2693	1	1.439	hechura
2694	1	1.439	henchía
2695	1	1.439	heridos
2696	1	1.439	hideputa
2697	1	1.439	hiedra
2698	1	1.439	hinche
2699	1	1.439	honraba
2700	1	1.439	honradas
2701	1	1.439	hortelano
2702	1	1.439	huraña
2703	1	1.439	húmeda
2704	1	1.439	impidiendo
2705	1	1.439	inclinar
2706	1	1.439	incontinente
2707	1	1.439	inconvenientes
2708	1	1.439	invidiosas
2709	1	1.439	invidiosos
2710	1	1.439	invisible
2711	1	1.439	irse
2712	1	1.439	juegos
2713	1	1.439	juicio
2714	1	1.439	juncia
2715	1	1.439	jurisdición
2716	1	1.439	juveniles
2717	1	1.439	juzgará
2718	1	1.439	legítimo
2719	1	1.439	letra
2720	1	1.439	lisa
2721	1	1.439	liso
2722	1	1.439	lisonjeros
2723	1	1.439	llamar
2724	1	1.439	llamase
2725	1	1.439	llevados
2726	1	1.439	llevará
2727	1	1.439	luchó
2728	1	1.439	madrastra
2729	1	1.439	malas
2730	1	1.439	maldecir
2731	1	1.439	maldecía
2732	1	1.439	manada
2733	1	1.439	manchado
2734	1	1.439	manojos
2735	1	1.439	maravillosa
2736	1	1.439	marchita
2737	1	1.439	maridos
2738	1	1.439	martirio
2739	1	1.439	mataba
2740	1	1.439	mañas
2741	1	1.439	melindre
2742	1	1.439	mengua
2743	1	1.439	menosprecio
2744	1	1.439	menudos
2745	1	1.439	mercedes
2746	1	1.439	merecer
2747	1	1.439	merecido
2748	1	1.439	merecía
2749	1	1.439	mete
2750	1	1.439	metió
2751	1	1.439	mezclan
2752	1	1.439	mezclando
2753	1	1.439	mezquino
2754	1	1.439	milesio
2755	1	1.439	mojado
2756	1	1.439	mostrara
2757	1	1.439	moví
2758	1	1.439	mudable
2759	1	1.439	mudadas
2760	1	1.439	mudara
2761	1	1.439	murmurando
2762	1	1.439	murmurar
2763	1	1.439	nabateos
2764	1	1.439	naciendo
2765	1	1.439	nadar
2766	1	1.439	neblí
2767	1	1.439	nidos
2768	1	1.439	niña
2769	1	1.439	niñas
2770	1	1.439	niñez
2771	1	1.439	noches
2772	1	1.439	notables
2773	1	1.439	nudo
2774	1	1.439	nuestras
2775	1	1.439	obligaciones
2776	1	1.439	ocupados
2777	1	1.439	ofenderte
2778	1	1.439	ofrecido
2779	1	1.439	opiniones
2780	1	1.439	original
2781	1	1.439	orïón
2782	1	1.439	osó
2783	1	1.439	parando
2784	1	1.439	parar
2785	1	1.439	pasan
2786	1	1.439	pasas
2787	1	1.439	paño
2788	1	1.439	pedernal
2789	1	1.439	peligrosas
2790	1	1.439	pensaba
2791	1	1.439	percibió
2792	1	1.439	perdimos
2793	1	1.439	permitan
2794	1	1.439	permiten
2795	1	1.439	pesándole
2796	1	1.439	pidiese
2797	1	1.439	pierda
2798	1	1.439	pierden
2799	1	1.439	pimpollos
2800	1	1.439	pindo
2801	1	1.439	plaza
2802	1	1.439	poblar
2803	1	1.439	posea
2804	1	1.439	precia
2805	1	1.439	preciado
2806	1	1.439	preciosísimo
2807	1	1.439	pregona
2808	1	1.439	preguntan
2809	1	1.439	presurosos
2810	1	1.439	pretendo
2811	1	1.439	prevenía
2812	1	1.439	preñadas
2813	1	1.439	privilegios
2814	1	1.439	proceso
2815	1	1.439	promesas
2816	1	1.439	pronunciando
2817	1	1.439	publicaba
2818	1	1.439	pueblos
2819	1	1.439	puse
2820	1	1.439	pusieron
2821	1	1.439	puto
2822	1	1.439	puño
2823	1	1.439	quejando
2824	1	1.439	quemado
2825	1	1.439	quiciales
2826	1	1.439	quisieran
2827	1	1.439	quisieses
2828	1	1.439	rea
2829	1	1.439	recelando
2830	1	1.439	reclinado
2831	1	1.439	recogiendo
2832	1	1.439	recuerde
2833	1	1.439	redujo
2834	1	1.439	refrena
2835	1	1.439	renombre
2836	1	1.439	renovado
2837	1	1.439	reposa
2838	1	1.439	resplandecer
2839	1	1.439	respondía
2840	1	1.439	restaurar
2841	1	1.439	resuelves
2842	1	1.439	revolver
2843	1	1.439	revuelva
2844	1	1.439	reír
2845	1	1.439	riñe
2846	1	1.439	saberlo
2847	1	1.439	sabrás
2848	1	1.439	sabuesos
2849	1	1.439	sacado
2850	1	1.439	sacrifica
2851	1	1.439	salgas
2852	1	1.439	salgo
2853	1	1.439	salida
2854	1	1.439	satisfechas
2855	1	1.439	sazonar
2856	1	1.439	sañuda
2857	1	1.439	segador
2858	1	1.439	seguras
2859	1	1.439	sembrada
2860	1	1.439	sentimientos
2861	1	1.439	sepultada
2862	1	1.439	sequedad
2863	1	1.439	señores
2864	1	1.439	sientan
2865	1	1.439	sierras
2866	1	1.439	silbando
2867	1	1.439	silva
2868	1	1.439	sintieron
2869	1	1.439	sirviéndole
2870	1	1.439	sobresaltos
2871	1	1.439	solían
2872	1	1.439	solón
2873	1	1.439	soplan
2874	1	1.439	supieron
2875	1	1.439	tauro
2876	1	1.439	tejiendo
2877	1	1.439	temían
2878	1	1.439	tendidos
2879	1	1.439	tendrían
2880	1	1.439	tenebrosas
2881	1	1.439	tengamos
2882	1	1.439	teniendo
2883	1	1.439	territorio
2884	1	1.439	tiran
2885	1	1.439	tirando
2886	1	1.439	tomen
2887	1	1.439	topó
2888	1	1.439	trabajar
2889	1	1.439	traigo
2890	1	1.439	tratado
2891	1	1.439	traviesos
2892	1	1.439	tropezando
2893	1	1.439	truena
2894	1	1.439	tufo
2895	1	1.439	turco
2896	1	1.439	unidas
2897	1	1.439	usa
2898	1	1.439	usado
2899	1	1.439	uvas
2900	1	1.439	valen
2901	1	1.439	valerse
2902	1	1.439	vencerte
2903	1	1.439	vences
2904	1	1.439	vencidas
2905	1	1.439	venciste
2906	1	1.439	vencí
2907	1	1.439	vengadas
2908	1	1.439	venido
2909	1	1.439	verter
2910	1	1.439	vestidura
2911	1	1.439	veían
2912	1	1.439	viciosos
2913	1	1.439	vidrio
2914	1	1.439	vigilancia
2915	1	1.439	virginidad
2916	1	1.439	vistieron
2917	1	1.439	viviera
2918	1	1.439	volverá
2919	1	1.439	voy
2920	1	1.439	yacer
2921	1	1.439	yendo
2922	1	1.439	yermo
2923	1	1.439	ábrese
2924	1	1.439	ámbares
2925	2	1.398	abre
2926	2	1.398	acuerde
2927	2	1.398	ardido
2928	2	1.398	arrojó
2929	2	1.398	cima
2930	2	1.398	conocer
2931	2	1.398	cuántos
2932	2	1.398	desierto
2933	2	1.398	diosas
2934	2	1.398	divisa
2935	2	1.398	engañosa
2936	2	1.398	entrambos
2937	2	1.398	esas
2938	2	1.398	experiencia
2939	2	1.398	furiosa
2940	2	1.398	grosero
2941	2	1.398	haré
2942	2	1.398	hermosuras
2943	2	1.398	juncos
2944	2	1.398	lana
2945	2	1.398	luceros
2946	2	1.398	nacidos
2947	2	1.398	olorosas
2948	2	1.398	oración
2949	2	1.398	oír
2950	2	1.398	pecado
2951	2	1.398	pesa
2952	2	1.398	pintadas
2953	2	1.398	porfías
2954	2	1.398	precio
2955	2	1.398	pudiendo
2956	2	1.398	recogido
2957	2	1.398	sienta
2958	2	1.398	talle
2959	2	1.398	torcidas
2960	2	1.398	turbación
2961	2	1.398	urnas
2962	2	1.398	vecinas
2963	2	1.398	veis
2964	2	1.398	vieras
2965	2	1.398	viese
2966	2	1.398	voló
2967	2	1.398	vuelto
2968	11	1.383	gente
2969	5	1.372	diciendo
2970	5	1.372	vi
2971	4	1.301	esmeraldas
2972	4	1.301	estás
2973	4	1.301	hermosas
2974	9	1.278	estos
2975	9	1.278	puso
2976	9	1.278	árbol
2977	3	1.275	dije
2978	3	1.275	lago
2979	3	1.275	lleve
2980	3	1.275	manzana
2981	3	1.275	muestran
2982	3	1.275	olmo
2983	3	1.275	osadía
2984	3	1.275	podrá
2985	3	1.275	quieras
2986	3	1.275	raíces
2987	3	1.275	ruega
2988	3	1.275	siguiendo
2989	3	1.275	volador
2990	53	1.259	entre
2991	6	1.257	animales
2992	6	1.257	carrera
2993	13	1.247	cómo
2994	13	1.247	deja
2995	12	1.245	voces
2996	7	1.191	garganta
2997	7	1.191	vos
2998	8	1.153	hierba
2999	8	1.153	medio
3000	31	1.151	tú
3001	5	1.149	dicen
3002	5	1.149	furia
3003	5	1.149	miró
3004	9	1.132	hija
3005	11	1.120	parece
3006	23	1.073	dio
3007	6	1.070	lleva
3008	6	1.070	mortales
3009	19	1.052	tiempo
3010	4	1.051	cera
3011	4	1.051	corazones
3012	4	1.051	dado
3013	4	1.051	dicha
3014	4	1.051	fuese
3015	4	1.051	llegar
3016	4	1.051	muchas
3017	4	1.051	rueda
3018	4	1.051	testigo
3019	4	1.051	verte
3020	7	1.028	poder
3021	18	1.028	también
3022	8	1.006	ellas
3023	10	0.996	blanco
3024	10	0.996	sino
3025	3	0.975	bañada
3026	3	0.975	contrario
3027	3	0.975	darte
3028	3	0.975	dudosa
3029	3	0.975	encendido
3030	3	0.975	estado
3031	3	0.975	hallar
3032	3	0.975	nacer
3033	3	0.975	orejas
3034	3	0.975	verla
3035	2	0.966	alabastro
3036	2	0.966	altura
3037	2	0.966	aparta
3038	2	0.966	arabia
3039	2	0.966	besos
3040	2	0.966	brutos
3041	2	0.966	ceñido
3042	2	0.966	conviene
3043	2	0.966	derecha
3044	2	0.966	despecho
3045	2	0.966	diole
3046	2	0.966	discordia
3047	2	0.966	escuras
3048	2	0.966	estatura
3049	2	0.966	estéril
3050	2	0.966	floreciente
3051	2	0.966	frutos
3052	2	0.966	inclinación
3053	2	0.966	infernal
3054	2	0.966	invoco
3055	2	0.966	lobo
3056	2	0.966	muerde
3057	2	0.966	novedad
3058	2	0.966	ofrecer
3059	2	0.966	peina
3060	2	0.966	peine
3061	2	0.966	ricos
3062	2	0.966	trabajo
3063	2	0.966	transformado
3064	2	0.966	vario
3065	2	0.966	viéndole
3066	2	0.966	volaba
3067	2	0.966	ásperos
3068	5	0.952	casa
3069	5	0.952	poca
3070	5	0.952	principio
3071	23	0.926	tierra
3072	6	0.903	ligero
3073	6	0.903	llano
3074	7	0.880	peligro
3075	7	0.880	quedó
3076	8	0.872	eres
3077	4	0.838	abrazos
3078	4	0.838	adora
3079	4	0.838	ama
3080	4	0.838	fantasía
3081	4	0.838	juntos
3082	4	0.838	suelen
3083	12	0.807	pies
3084	5	0.779	niño
3085	14	0.762	gloria
3086	8	0.750	viene
3087	3	0.732	aquellos
3088	3	0.732	ciervo
3089	3	0.732	corrió
3090	3	0.732	daños
3091	3	0.732	desprecia
3092	3	0.732	esquivo
3093	3	0.732	hacen
3094	3	0.732	hacía
3095	3	0.732	hará
3096	3	0.732	honesta
3097	3	0.732	mercurio
3098	3	0.732	muertos
3099	3	0.732	nacido
3100	3	0.732	ninguna
3101	3	0.732	parecía
3102	3	0.732	perdida
3103	3	0.732	señal
3104	1	0.699	ablanda
3105	1	0.699	abrazando
3106	1	0.699	aleto
3107	1	0.699	alhelíes
3108	1	0.699	almendro
3109	1	0.699	ambrosia
3110	1	0.699	ancianos
3111	1	0.699	andaban
3112	1	0.699	andar
3113	1	0.699	anhelando
3114	1	0.699	antiguos
3115	1	0.699	antigüedad
3116	1	0.699	apartados
3117	1	0.699	apresurando
3118	1	0.699	arcadia
3119	1	0.699	ayude
3120	1	0.699	azor
3121	1	0.699	bastara
3122	1	0.699	bañando
3123	1	0.699	beba
3124	1	0.699	braveza
3125	1	0.699	brotan
3126	1	0.699	brotando
3127	1	0.699	bríos
3128	1	0.699	burlando
3129	1	0.699	caber
3130	1	0.699	caluroso
3131	1	0.699	carmesí
3132	1	0.699	casamiento
3133	1	0.699	causas
3134	1	0.699	cercando
3135	1	0.699	cerúleas
3136	1	0.699	cesando
3137	1	0.699	ceñidos
3138	1	0.699	cipariso
3139	1	0.699	ciñen
3140	1	0.699	cogidos
3141	1	0.699	cogió
3142	1	0.699	colcos
3143	1	0.699	colmillo
3144	1	0.699	condenado
3145	1	0.699	congoja
3146	1	0.699	consultar
3147	1	0.699	convertida
3148	1	0.699	convino
3149	1	0.699	conyugal
3150	1	0.699	cortar
3151	1	0.699	corzo
3152	1	0.699	crecer
3153	1	0.699	crecida
3154	1	0.699	criados
3155	1	0.699	cristalinas
3156	1	0.699	crió
3157	1	0.699	cuesta
3158	1	0.699	cuestas
3159	1	0.699	dafnes
3160	1	0.699	dame
3161	1	0.699	deas
3162	1	0.699	debo
3163	1	0.699	dejarme
3164	1	0.699	dejaron
3165	1	0.699	descubierta
3166	1	0.699	descubrían
3167	1	0.699	descuidado
3168	1	0.699	desdeñado
3169	1	0.699	deseando
3170	1	0.699	deseoso
3171	1	0.699	deshecha
3172	1	0.699	deshonesto
3173	1	0.699	destina
3174	1	0.699	dijeron
3175	1	0.699	diversa
3176	1	0.699	doctor
3177	1	0.699	doloridos
3178	1	0.699	dándoles
3179	1	0.699	déjame
3180	1	0.699	dícele
3181	1	0.699	díjole
3182	1	0.699	ejecuta
3183	1	0.699	elevado
3184	1	0.699	embajada
3185	1	0.699	embiste
3186	1	0.699	encanta
3187	1	0.699	encogida
3188	1	0.699	entrambas
3189	1	0.699	envuelta
3190	1	0.699	escarcha
3191	1	0.699	esconden
3192	1	0.699	escrita
3193	1	0.699	escuchaban
3194	1	0.699	esforzando
3195	1	0.699	esparcida
3196	1	0.699	esperar
3197	1	0.699	facciones
3198	1	0.699	faltando
3199	1	0.699	feas
3200	1	0.699	fingió
3201	1	0.699	flacos
3202	1	0.699	florece
3203	1	0.699	frescos
3204	1	0.699	frutales
3205	1	0.699	galardón
3206	1	0.699	gallardía
3207	1	0.699	goces
3208	1	0.699	guardaba
3209	1	0.699	guardada
3210	1	0.699	habemos
3211	1	0.699	habrá
3212	1	0.699	hacerse
3213	1	0.699	heno
3214	1	0.699	hiedras
3215	1	0.699	hojoso
3216	1	0.699	honda
3217	1	0.699	hondo
3218	1	0.699	honras
3219	1	0.699	hoz
3220	1	0.699	hubieras
3221	1	0.699	improviso
3222	1	0.699	información
3223	1	0.699	jacinto
3224	1	0.699	juez
