filename,title,author,pos_bigram,count
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_ADJ,60
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_ADP,453
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_NOUN,422
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_NOUN,921
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_ADJ,364
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_ADJ,56
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_VERB,104
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_DET,252
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_CCONJ,183
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_DET,49
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_PRON,196
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_VERB,314
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_NOUN,89
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_PRON,92
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_VERB,73
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_CCONJ,50
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_PROPN,19
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_SCONJ,85
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_ADP,50
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_SCONJ,12
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_ADV,67
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_VERB,69
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_ADJ,80
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_SCONJ,35
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_DET,54
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_DET,76
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_VERB,228
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_PRON,46
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_ADP,237
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_VERB,57
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_ADV,78
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_ADV,22
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_PRON,48
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_DET,182
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_NUM,11
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_ADP,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_NOUN,30
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_ADP,72
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_ADV,44
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_PROPN,54
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_NOUN,62
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_ADP,164
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_ADJ,71
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_ADV,60
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_DET,42
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_VERB,56
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_ADP,63
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_ADV,45
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_AUX,31
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_DET,27
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_SCONJ,81
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_ADV,32
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_VERB,61
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_SCONJ,7
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_PRON,46
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_AUX,38
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_NOUN,26
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_INTJ,6
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",INTJ_PROPN,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_PRON,79
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_PRON,72
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_CCONJ,38
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_ADJ,60
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_PROPN,47
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_VERB,7
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_CCONJ,88
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_PROPN,28
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_SCONJ,19
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_NOUN,22
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_NOUN,25
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_NOUN,19
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_DET,40
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_ADP,8
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_PRON,33
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_ADJ,79
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_NOUN,30
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_AUX,29
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_ADP,17
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_CCONJ,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_PROPN,6
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_VERB,37
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_ADV,9
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_SCONJ,16
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_AUX,13
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_ADJ,27
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_ADP,56
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_NUM,11
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_DET,38
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_ADV,25
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_DET,25
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_VERB,34
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_AUX,15
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_PROPN,6
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_AUX,5
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_AUX,9
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_NUM,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_DET,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_NUM,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_CCONJ,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_CCONJ,6
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_SCONJ,27
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_AUX,19
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADV_SCONJ,25
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_ADJ,22
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADJ_INTJ,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_PRON,17
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PROPN_AUX,4
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_PRON,10
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_AUX,3
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_ADJ,11
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NOUN_NUM,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_ADP,3
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_PRON,12
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_ADV,10
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",VERB_NUM,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_PROPN,6
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",AUX_SCONJ,4
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",ADP_CCONJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",SCONJ_CCONJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",INTJ_ADJ,3
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_VERB,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_ADJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",INTJ_ADP,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",CCONJ_CCONJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",INTJ_SCONJ,2
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PRON_NUM,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_PART,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",PART_VERB,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_CCONJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",DET_AUX,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_PRON,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",NUM_INTJ,1
Lope_filomenaprimera.xml,La Filomena,"Lope de Vega, Félix",INTJ_NOUN,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_DET,360
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_ADJ,120
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_NOUN,220
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_NOUN,109
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_PROPN,76
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_PROPN,74
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_ADJ,52
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_PROPN,49
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_DET,43
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_ADP,340
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_PROPN,125
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_ADJ,63
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_ADP,151
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_NOUN,325
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_SCONJ,70
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_NOUN,12
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_AUX,35
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_AUX,4
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_ADP,31
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_NOUN,771
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_ADJ,341
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_PRON,167
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_ADP,71
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_ADV,48
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_VERB,62
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_SCONJ,49
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_AUX,15
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_NOUN,37
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_ADP,71
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_VERB,38
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_ADP,189
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_SCONJ,17
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_ADV,27
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_AUX,30
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_ADJ,19
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_ADV,81
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_SCONJ,11
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_CCONJ,37
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_AUX,12
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_ADV,44
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_NOUN,24
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_DET,121
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_DET,45
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_VERB,206
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_PRON,51
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_VERB,47
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_AUX,10
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_ADJ,32
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_VERB,53
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_DET,222
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_PART,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PART_ADV,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_SCONJ,27
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_VERB,183
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_DET,49
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_NOUN,83
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_PROPN,5
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_PROPN,47
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_SCONJ,41
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_CCONJ,169
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_ADP,68
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_PRON,58
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_CCONJ,89
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_ADJ,60
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_ADJ,69
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_NOUN,49
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_ADV,37
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_PRON,25
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_ADP,55
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_ADV,16
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_PRON,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_PRON,74
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_PROPN,9
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_VERB,40
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_PROPN,14
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_PRON,45
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_ADP,46
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_ADJ,51
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_DET,13
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_DET,31
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_AUX,34
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_VERB,69
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_ADJ,12
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_ADV,25
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_NOUN,29
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_ADJ,29
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_PROPN,8
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_VERB,40
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_PRON,21
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_DET,23
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_NOUN,28
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_ADV,19
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_DET,56
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_AUX,3
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_AUX,7
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_CCONJ,62
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_PRON,26
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_VERB,23
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_ADV,21
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_ADV,7
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_ADP,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_CCONJ,4
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_SCONJ,10
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_CCONJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_PROPN,29
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_DET,22
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_PROPN,23
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_PRON,14
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_SCONJ,15
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_AUX,9
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_ADV,12
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_NUM,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NUM_SCONJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADP_NUM,7
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NUM_NOUN,10
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_NUM,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",CCONJ_PRON,14
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_ADP,5
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_AUX,10
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_CCONJ,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_INTJ,7
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_ADV,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_SCONJ,3
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_SCONJ,7
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",SCONJ_INTJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_ADJ,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",VERB_INTJ,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_NOUN,4
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",AUX_CCONJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADV_CCONJ,3
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_NUM,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NUM_ADP,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NOUN_NUM,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",NUM_VERB,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_VERB,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_PRON,3
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_SCONJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_NUM,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",ADJ_INTJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",INTJ_PROPN,2
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PROPN_INTJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",PRON_INTJ,1
Lope_filomenasegunda.xml,Segunda parte de la Filomena,"Lope de Vega, Félix",DET_NUM,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_DET,259
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_ADJ,77
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_NOUN,146
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_NOUN,91
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_PROPN,72
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_ADP,50
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_PROPN,78
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_NOUN,26
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_ADJ,233
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_ADP,106
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_NOUN,261
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_PROPN,39
